name,country,region,gender,image_url
Brandon Downing,United States,North America,M,images/brandon_downing.jpg
Brian Grimwood,United Kingdom,Europe,M,images/brian_grimwood.jpg
Brian Randall,United States,North America,M,images/brian_randall.jpg
Brian Roettinger,United States,North America,M,images/brian_roettinger.jpg
Bruno Monguzzi,Switzerland,Europe,M,images/bruno_monguzzi.jpg
Burton Kramer,Canada,North America,M,images/burton_kramer.jpg
Cal Swann,United Kingdom,Europe,M,images/cal_swann.jpg
Camille Walala,France,Europe,F,images/camille_walala.jpg
Cara Ang,Singapore,Asia,F,images/cara_ang.jpg
Chris Lee,Singapore,Asia,M,images/chris_lee.jpg
Cipe Pineles,Italy,Europe,F,images/cipe_pineles.jpg
Daniel Eatock,United Kingdom,Europe,M,images/daniel_eatock.jpg
David Carson,United States,North America,M,images/david_carson.jpg
David Carson,United States,North America,M,images/david_carson.jpg
David Carson,United States,North America,M,images/david_carson.jpg
Dia al-Azzawi,Iraq,Asia,M,images/dia_al-azzawi.jpg
Edward Bawden,United Kingdom,Europe,M,images/edward_bawden.jpg
Edward Fella,United States,North America,M,images/edward_fella.jpg
Enid Marx,United Kingdom,Europe,F,images/enid_marx.jpg
Erich Strenger,Germany,Europe,M,images/erich_strenger.jpg
Erik Bruun,Finland,Europe,M,images/erik_bruun.jpg
Felix Beltran,Cuba,South America,M,images/felix_beltran.jpg
FHK Henrion,Germany,Europe,M,images/fhk_henrion.jpg
FHK Henrion,Germany,Europe,M,images/fhk_henrion.jpg
Finsta graphics,Sweden,Europe,M,images/finsta_graphics.jpg
Franciszka Themerson,Poland,Europe,F,images/franciszka_themerson.jpg
Franciszka Themerson,Poland,Europe,F,images/franciszka_themerson.jpg
François Miehe,France,Europe,M,images/francois_miehe.jpg
Fredun Shapur,South Africa,Africa,M,images/fredun_shapur.jpg
Fritz Kahn,Germany,Europe,M,images/fritz_kahn.jpg
Fritz Kahn,Germany,Europe,M,images/fritz_kahn.jpg
Gary Baseman,United States,North America,M,images/gary_baseman.jpg
Gary Baseman,United States,North America,M,images/gary_baseman.jpg
Gary Baseman,United States,North America,M,images/gary_baseman.jpg
George Him,Poland,Europe,M,images/george_him.jpg
Gerald Cinamon,United States,North America,M,images/gerald_cinamon.jpg
Gérard Paris-Clavel,France,Europe,M,images/gerard_paris-clavel.jpg
Gerard Unger,Netherlands,Europe,M,images/gerard_unger.jpg
Gerd Arntz,Germany,Europe,M,images/gerd_arntz.jpg
Giovanni Pintori,Italy,Europe,M,images/giovanni_pintori.jpg
Hans Hillmann,France,Europe,M,images/hans_hillmann.jpg
Hans Schleger,Germany,Europe,M,images/hans_schleger.jpg
Herb Lubalin,United States,North America,M,images/herb_lubalin.jpg
Herb Lubalin,United States,North America,M,images/herb_lubalin.jpg
Herb Lubalin,United States,North America,M,images/herb_lubalin.jpg
Herb Lubalin,United States,North America,M,images/herb_lubalin.jpg
Herbert Matter,Switzerland,Europe,M,images/herbert_matter.jpg
Herbert Matter,Switzerland,Europe,M,images/herbert_matter.jpg
Hermann Eidenbenz,Germany,Europe,M,images/hermann_eidenbenz.jpg
Iris Alba,Spain,Europe,F,images/iris_alba.jpg
Irma Boom,Netherlands,Europe,F,images/irma_boom.jpg
Irma Boom,Netherlands,Europe,F,images/irma_boom.jpg
Irving Harper,United States,North America,M,images/irving_harper.jpg
Istvan Orosz,Hungary,Europe,M,images/istvan_orosz.jpg
István Orosz,Hungary,Europe,M,images/istvan_orosz.jpg
Italo Lupi,Italy,Europe,M,images/italo_lupi.jpg
Abbott Miller,United States,North America,M,images/abbott_miller.jpg
James Montgomery Flagg,United States,North America,M,images/james_montgomery_flagg.jpg
James Victore,United States,North America,M,images/james_victore.jpg
Jan Le Witt,Poland,Europe,M,images/jan_le_witt.jpg
Jean-Paul Bachollet,France,Europe,M,images/jean-paul_bachollet.jpg
Jean-Paul Goude,France,Europe,M,images/jean-paul_goude.jpg
Job Wouters,Netherlands,Europe,M,images/job_wouters.jpg
John Alcorn,United States,North America,M,images/john_alcorn.jpg
John McConnell,United Kingdom,Europe,M,images/john_mcconnell.jpg
John Piper,United Kingdom,Europe,M,images/john_piper.jpg
John Van Hamersveld,United States,North America,M,images/john_van_hamersveld.jpg
John Vernon Lord,United Kingdom,Europe,M,images/john_vernon_lord.jpg
Jon Burgerman,United Kingdom,Europe,M,images/jon_burgerman.jpg
Jonathan Barnbrook,United Kingdom,Europe,M,images/jonathan_barnbrook.jpg
Josef Muller-Brockmann,Switzerland,Europe,M,images/josef_muller-brockmann.jpg
Julian Germain,United Kingdom,Europe,M,images/julian_germain.jpg
Julien Vallee,Canada,North America,M,images/julien_vallee.jpg
Julio Le Parc,Argentina,South America,M,images/julio_le_parc.jpg
Jurriaan Schrofer,Netherlands,Europe,M,images/jurriaan_schrofer.jpg
Karel Martens,Netherlands,Europe,M,images/karel_martens.jpg
Ken Briggs,United Kingdom,Europe,M,images/ken_briggs.jpg
Ken Garland,United Kingdom,Europe,M,images/ken_garland.jpg
Ladislav Sutnar,Czechia,Europe,M,images/ladislav_sutnar.jpg
Lance Wyman,United States,North America,M,images/lance_wyman.jpg
Lance Wyman,United States,North America,M,images/lance_wyman.jpg
Laurent Fetis,France,Europe,M,images/laurent_fetis.jpg
Lech Majewski,Poland,Europe,M,images/lech_majewski.jpg
Lex Reitsma,Netherlands,Europe,M,images/lex_reitsma.jpg
Louise Fili,United States,North America,F,images/louise_fili.jpg
Louise Schouwenberg,Netherlands,Europe,F,images/louise_schouwenberg.jpg
Margaret Calvert,United Kingdom,Europe,F,images/margaret_calvert.jpg
Marian Bantjes,Canada,North America,F,images/marian_bantjes.jpg
Marian Bantjes,Canada,North America,F,images/marian_bantjes.jpg
Mario Lombardo,United States,North America,M,images/mario_lombardo.jpg
Mark Bloom,United Kingdom,Europe,M,images/mark_bloom.jpg
Mark Jenkins,United States,North America,M,images/mark_jenkins.jpg
Mark Mothersbaugh,United States,North America,M,images/mark_mothersbaugh.jpg
Markus Weisbeck,Germany,Europe,M,images/markus_weisbeck.jpg
Martin Woodtli,Switzerland,Europe,M,images/martin_woodtli.jpg
Mary Blair,United States,North America,F,images/mary_blair.jpg
Mary Blair,United States,North America,F,images/mary_blair.jpg
Max Huber,Switzerland,Europe,M,images/max_huber.jpg
Michael Gericke,United States,North America,M,images/michael_gericke.jpg
Michael Morris,Canada,North America,M,images/michael_morris.jpg
Michael Peters,United States,North America,M,images/michael_peters.jpg
Michael Schwab,United States,North America,M,images/michael_schwab.jpg
Michel Bouvet,France,Europe,M,images/michel_bouvet.jpg
Michele Tang,Singapore,Asia,F,images/michele_tang.jpg
Mike Mills,United States,North America,M,images/mike_mills.jpg
Mike Mills,United States,North America,M,images/mike_mills.jpg
Mike Perry,United States,North America,M,images/mike_perry.jpg
Milton Glaser,United States,North America,M,images/milton_glaser.jpg
Milton Glaser,United States,North America,M,images/milton_glaser.jpg
Milton Glaser,United States,North America,M,images/milton_glaser.jpg
Milton Glaser,United States,North America,M,images/milton_glaser.jpg
Milton Glaser,United States,North America,M,images/milton_glaser.jpg
Muriel Cooper,United States,North America,F,images/muriel_cooper.jpg
Neo Rauch,Germany,Europe,M,images/neo_rauch.jpg
Neville Brody,United Kingdom,Europe,M,images/neville_brody.jpg
Noel Carrington,United Kingdom,Europe,M,images/noel_carrington.jpg
Noel Carrington,United Kingdom,Europe,M,images/noel_carrington.jpg
Noma Bar,Israel,Asia,M,images/noma_bar.jpg
Noma Bar,Israel,Asia,M,images/noma_bar.jpg
Noma Bar,Israel,Asia,M,images/noma_bar.jpg
Norman Ives,United States,North America,M,images/norman_ives.jpg
Norman Ives,United States,North America,M,images/norman_ives.jpg
Oliver Munday,United States,North America,M,images/oliver_munday.jpg
Otl Aicher,Germany,Europe,M,images/otl_aicher.jpg
Otl Aicher,Germany,Europe,M,images/otl_aicher.jpg
Paul Rand,United States,North America,M,images/paul_rand.jpg
Paul Rand,United States,North America,M,images/paul_rand.jpg
Paul Sahre,United States,North America,M,images/paul_sahre.jpg
Paula Scher,United States,North America,F,images/paula_scher.jpg
Paula Scher,United States,North America,F,images/paula_scher.jpg
Peter Saville,United Kingdom,Europe,M,images/peter_saville.jpg
Peter Saville,United Kingdom,Europe,M,images/peter_saville.jpg
Peter Saville,United Kingdom,Europe,M,images/peter_saville.jpg
Peter Saville,United Kingdom,Europe,M,images/peter_saville.jpg
Philippe Apeloig,France,Europe,M,images/philippe_apeloig.jpg
Pierre Bernard,United States,North America,M,images/pierre_bernard.jpg
Pierre Bernard,United States,North America,M,images/pierre_bernard.jpg
R. O. Blechman,United States,North America,M,images/r_o_blechman.jpg
Reza Abedini,Iran,Asia,M,images/reza_abedini.jpg
Richard Hollis,United Kingdom,Europe,M,images/richard_hollis.jpg
Rolf Muller,Germany,Europe,M,images/rolf_muller.jpg
Rosmarie Tissi,Switzerland,Europe,F,images/rosmarie_tissi.jpg
Rudolph de Harak,United States,North America,M,images/rudolph_de_harak.jpg
Ruedi Baur,Switzerland,Europe,M,images/ruedi_baur.jpg
Ruedi Baur,Switzerland,Europe,M,images/ruedi_baur.jpg
Ruedi Baur,Switzerland,Europe,M,images/ruedi_baur.jpg
Ruedi Baur,Switzerland,Europe,M,images/ruedi_baur.jpg
Saul Bass,United States,North America,M,images/saul_bass.jpg
Seb Jarnot,France,Europe,M,images/seb_jarnot.jpg
Seymour Chwast,United States,North America,M,images/seymour_chwast.jpg
Seymour Chwast,United States,North America,M,images/seymour_chwast.jpg
Seymour Chwast,United States,North America,M,images/seymour_chwast.jpg
Seymour Chwast,United States,North America,M,images/seymour_chwast.jpg
Shepard Fairey,United States,North America,M,images/shepard_fairey.jpg
Shepard Fairey,United States,North America,M,images/shepard_fairey.jpg
Shepard Fairey,United States,North America,M,images/shepard_fairey.jpg
Stefan G. Bucher,United States,North America,M,images/stefan_g_bucher.jpg
Stefan Kanchev,Bulgaria,Europe,M,images/stefan_kanchev.jpg
Stefan Themerson,Poland,Europe,M,images/stefan_themerson.jpg
Susan S. Szenasy,United States,North America,F,images/susan_s_szenasy.jpg
Susan S. Szenasy,United States,North America,F,images/susan_s_szenasy.jpg
Takenobu Igarashi,Japan,Asia,M,images/takenobu_igarashi.jpg
Thomas Garner,United States,North America,M,images/thomas_garner.jpg
Tom Eckersley,United Kingdom,Europe,M,images/tom_eckersley.jpg
Tom Kidd,United Kingdom,Europe,M,images/tom_kidd.jpg
Tony Arefin,Pakistan,Asia,M,images/tony_arefin.jpg
Tony Arefin,United Kingdom,Europe,M,images/tony_arefin.jpg
Tony Meeuwissen,United Kingdom,Europe,M,images/tony_meeuwissen.jpg
Tony Walsh,United Kingdom,Europe,M,images/tony_walsh.jpg
Vaughan Oliver,United Kingdom,Europe,M,images/vaughan_oliver.jpg
Vaughan Oliver,United Kingdom,Europe,M,images/vaughan_oliver.jpg
Vaughan Oliver,United Kingdom,Europe,M,images/vaughan_oliver.jpg
Vaughan Oliver,United Kingdom,Europe,M,images/vaughan_oliver.jpg
Vaughan Oliver,United Kingdom,Europe,M,images/vaughan_oliver.jpg
Vaughan Oliver,United Kingdom,Europe,M,images/vaughan_oliver.jpg
W. A. Dwiggins,United States,North America,M,images/w_a_dwiggins.jpg
Wilhelm Deffke,Germany,Europe,M,images/wilhelm_deffke.jpg
Will Burtin,Germany,Europe,M,images/will_burtin.jpg
Willem Sandberg,Netherlands,Europe,M,images/willem_sandberg.jpg
Wim Crouwel,Netherlands,Europe,M,images/wim_crouwel.jpg
Wim Crouwel,Netherlands,Europe,M,images/wim_crouwel.jpg
Wim Crouwel,Netherlands,Europe,M,images/wim_crouwel.jpg
Yuki Kikutake,Japan,Asia,F,images/yuki_kikutake.jpg
Yuko Shimizu,Japan,Asia,F,images/yuko_shimizu.jpg
